,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
11,10.5,0.574,18.2,0.0,0.0,0.0,3.4,33.0,2.9,7.8,10.5,0.574,18.2,5.3,0.7659999999999999,6.9,80.0,0.0,abdulka01,NBA,37.2,2.5,3.1,26.2,C,0.7,1980-81,3.1,10.3,LAL,0.574
12,9.9,0.58,17.1,0.0,0.0,0.0,3.0,34.0,2.7,6.4,9.9,0.579,17.1,4.1,0.706,5.8,76.0,76.0,abdulka01,NBA,35.2,2.3,2.9,23.9,C,0.8,1981-82,3.0,8.7,LAL,0.579
13,9.1,0.589,15.5,0.0,0.0,0.0,2.5,35.0,2.2,5.4,9.1,0.588,15.5,3.5,0.7490000000000001,4.7,79.0,79.0,abdulka01,NBA,32.3,2.1,2.8,21.8,C,0.8,1982-83,2.5,7.5,LAL,0.588
14,9.0,0.579,15.5,0.0,0.0,0.0,2.6,36.0,1.8,5.2,9.0,0.578,15.5,3.6,0.723,4.9,80.0,80.0,abdulka01,NBA,32.8,2.1,2.6,21.5,C,0.7,1983-84,2.8,7.3,LAL,0.578
15,9.2,0.6,15.3,0.0,0.0,0.0,3.2,37.0,2.1,5.8,9.2,0.599,15.3,3.7,0.732,5.0,79.0,79.0,abdulka01,NBA,33.3,2.1,3.0,22.0,C,0.8,1984-85,2.5,7.9,LAL,0.599
16,9.6,0.565,16.9,0.0,0.0,0.0,3.5,38.0,1.6,4.4,9.6,0.564,16.9,4.3,0.765,5.6,79.0,79.0,abdulka01,NBA,33.3,1.7,3.1,23.4,C,0.8,1985-86,2.6,6.1,LAL,0.564
17,7.2,0.565,12.7,0.0,0.33299999999999996,0.0,2.6,39.0,1.2,4.8,7.2,0.564,12.7,3.1,0.7140000000000001,4.4,78.0,78.0,abdulka01,NBA,31.3,1.9,3.1,17.5,C,0.6,1986-87,2.4,6.7,LAL,0.564
18,6.0,0.532,11.3,0.0,0.0,0.0,1.7,40.0,1.2,4.5,6.0,0.532,11.3,2.6,0.762,3.4,80.0,80.0,abdulka01,NBA,28.9,1.5,2.7,14.6,C,0.6,1987-88,2.0,6.0,LAL,0.532
19,4.2,0.47700000000000004,8.9,0.0,0.0,0.0,1.0,41.0,1.1,3.1,4.2,0.475,8.9,1.6,0.7390000000000001,2.2,74.0,74.0,abdulka01,NBA,22.9,1.4,2.6,10.1,C,0.5,1988-89,1.3,4.5,LAL,0.475
0,5.9,0.43200000000000005,13.6,0.4,0.24,1.5,3.1,21.0,0.1,1.3,6.2,0.413,15.1,1.3,0.857,1.5,67.0,19.0,abdulma02,NBA,22.5,0.5,2.2,14.1,PG,0.8,1990-91,1.6,1.8,DEN,0.425
1,4.0,0.433,9.3,0.4,0.33,1.2,2.4,22.0,0.0,1.1,4.4,0.42100000000000004,10.4,1.2,0.87,1.3,81.0,11.0,abdulma02,NBA,19.0,0.3,1.6,10.3,PG,0.5,1991-92,1.4,1.4,DEN,0.44
2,7.0,0.465,14.9,0.9,0.355,2.4,4.2,23.0,0.1,2.1,7.8,0.45,17.4,2.7,0.935,2.9,81.0,81.0,abdulma02,NBA,33.5,0.6,2.2,19.2,PG,1.0,1992-93,2.3,2.8,DEN,0.475
3,6.8,0.47600000000000003,14.3,0.5,0.316,1.7,4.5,24.0,0.1,1.8,7.4,0.46,16.0,2.7,0.956,2.9,80.0,78.0,abdulma02,NBA,32.7,0.3,1.9,18.0,PG,1.0,1993-94,1.9,2.1,DEN,0.47600000000000003
4,5.3,0.49200000000000005,10.8,1.1,0.386,2.9,3.6,25.0,0.1,1.4,6.5,0.47,13.8,1.9,0.885,2.1,73.0,43.0,abdulma02,NBA,28.5,0.4,1.7,16.0,PG,1.1,1994-95,1.6,1.9,DEN,0.511
5,5.1,0.45399999999999996,11.3,2.1,0.392,5.4,6.8,26.0,0.1,2.0,7.3,0.434,16.8,2.6,0.93,2.8,57.0,53.0,abdulma02,NBA,35.6,0.5,2.1,19.2,PG,1.1,1995-96,2.0,2.4,DEN,0.49700000000000005
6,4.2,0.46799999999999997,9.0,1.3,0.382,3.3,2.5,27.0,0.1,1.4,5.5,0.445,12.3,1.5,0.846,1.8,75.0,51.0,abdulma02,NBA,28.4,0.2,2.3,13.7,PG,0.7,1996-97,1.6,1.6,SAC,0.496
7,3.2,0.405,7.8,0.2,0.161,1.0,1.9,28.0,0.0,1.0,3.3,0.377,8.8,0.5,1.0,0.5,31.0,0.0,abdulma02,NBA,17.1,0.2,1.0,7.3,PG,0.5,1997-98,0.6,1.2,SAC,0.386
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abdulma02,0,0.0,0.0,0.0,0.0,0,0.0,1998-99,0.0,0.0,Did Not Play (other pro league—Turkey),0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abdulma02,0,0.0,0.0,0.0,0.0,0,0.0,1999-00,0.0,0.0,Did Not Play (retired),0.0
10,2.8,0.5,5.7,0.1,0.28600000000000003,0.3,1.9,31.0,0.0,0.5,2.9,0.488,6.0,0.5,0.759,0.7,41.0,0.0,abdulma02,NBA,11.9,0.1,1.2,6.5,PG,0.2,2000-01,0.6,0.6,VAN,0.496
0,2.4,0.414,5.7,0.1,0.21100000000000002,0.3,0.9,23.0,0.2,1.2,2.4,0.40299999999999997,6.1,1.4,0.672,2.1,59.0,16.0,abdulta01,NBA,16.3,0.7,1.4,6.4,SG,0.6,1997-98,1.1,2.0,SAC,0.409
1,3.5,0.44299999999999995,7.9,0.1,0.28600000000000003,0.4,1.0,24.0,0.3,2.3,3.6,0.435,8.3,1.9,0.691,2.8,49.0,49.0,abdulta01,NBA,24.6,1.5,2.5,9.3,SG,1.0,1998-99,1.4,3.8,SAC,0.442
2,4.4,0.435,10.2,0.0,0.13,0.4,1.6,25.0,0.5,3.1,4.5,0.424,10.6,2.4,0.7559999999999999,3.2,61.0,56.0,abdulta01,NBA,25.9,1.7,2.4,11.4,SG,1.0,1999-00,1.7,4.8,TOT,0.426
3,4.8,0.447,10.7,0.0,0.095,0.5,1.6,25.0,0.3,3.5,4.8,0.433,11.2,2.5,0.762,3.3,46.0,46.0,abdulta01,NBA,26.2,1.7,2.5,12.2,SG,1.2,1999-00,1.9,5.2,ORL,0.435
4,3.3,0.38799999999999996,8.6,0.1,0.5,0.1,1.7,25.0,0.8,1.9,3.4,0.389,8.7,2.1,0.738,2.8,15.0,10.0,abdulta01,NBA,24.9,1.6,2.1,8.9,SG,0.4,1999-00,1.3,3.5,DEN,0.39299999999999996
5,1.3,0.386,3.5,0.1,0.4,0.3,0.8,26.0,0.4,1.6,1.5,0.387,3.8,0.7,0.583,1.2,29.0,12.0,abdulta01,NBA,14.5,0.5,1.9,3.8,SG,0.5,2000-01,1.2,2.0,DEN,0.405
6,2.3,0.37200000000000005,6.0,0.0,0.5,0.1,1.0,27.0,0.4,1.8,2.3,0.374,6.1,1.0,0.727,1.4,24.0,12.0,abdulta01,NBA,18.4,1.7,2.3,5.6,SG,0.8,2001-02,1.1,3.5,TOT,0.37799999999999995
7,2.7,0.37799999999999995,7.2,0.1,0.5,0.1,1.1,27.0,0.5,2.0,2.8,0.379,7.3,1.2,0.75,1.6,20.0,12.0,abdulta01,NBA,20.9,2.0,2.6,6.8,SG,0.9,2001-02,1.2,3.9,DEN,0.38299999999999995
8,0.0,0.0,0.5,0.0,0.0,0.0,0.5,27.0,0.3,1.0,0.0,0.0,0.5,0.0,0.0,0.3,4.0,0.0,abdulta01,NBA,6.0,0.5,1.3,0.0,SG,0.5,2001-02,0.8,1.5,DAL,0.0
9,1.9,0.474,4.1,0.0,0.0,0.1,1.5,28.0,0.2,1.9,1.9,0.466,4.1,0.2,0.5,0.4,14.0,0.0,abdulta01,NBA,14.6,1.0,1.9,4.1,SG,0.4,2002-03,0.5,2.9,DAL,0.466
0,6.8,0.457,14.8,0.1,0.259,0.3,2.2,20.0,1.0,4.2,6.9,0.45299999999999996,15.2,4.8,0.746,6.5,80.0,71.0,abdursh01,NBA,35.0,2.7,2.5,18.7,PF,1.0,1996-97,2.8,6.9,VAN,0.456
1,7.7,0.488,15.8,0.3,0.41200000000000003,0.6,2.6,21.0,0.9,4.3,8.0,0.485,16.4,6.1,0.784,7.8,82.0,82.0,abdursh01,NBA,36.0,2.8,2.5,22.3,SF,1.1,1997-98,3.1,7.1,VAN,0.493
2,7.5,0.43799999999999994,17.1,0.2,0.306,0.7,3.4,22.0,1.1,5.2,7.7,0.43200000000000005,17.9,7.4,0.841,8.8,50.0,50.0,abdursh01,NBA,40.4,2.3,2.7,23.0,SF,1.4,1998-99,3.7,7.5,VAN,0.43799999999999994
3,6.9,0.478,14.4,0.4,0.302,1.2,3.3,23.0,1.1,7.4,7.2,0.465,15.6,5.4,0.809,6.7,82.0,82.0,abdursh01,NBA,39.3,2.7,3.0,20.3,SF,1.1,1999-00,3.0,10.1,VAN,0.47700000000000004
4,7.3,0.48700000000000004,15.0,0.1,0.188,0.8,3.1,24.0,1.0,6.9,7.5,0.47200000000000003,15.8,5.5,0.8340000000000001,6.6,81.0,81.0,abdursh01,NBA,40.0,2.2,2.9,20.5,SF,1.1,2000-01,2.9,9.1,VAN,0.47700000000000004
5,7.5,0.47,15.9,0.3,0.3,0.9,3.1,25.0,1.1,6.5,7.8,0.461,16.8,5.4,0.8009999999999999,6.8,77.0,77.0,abdursh01,NBA,38.7,2.6,2.8,21.2,PF,1.3,2001-02,3.2,9.0,ATL,0.469
6,6.7,0.485,13.9,0.3,0.35,0.7,3.0,26.0,0.5,6.2,7.0,0.478,14.6,5.6,0.841,6.7,81.0,81.0,abdursh01,NBA,38.1,2.2,3.0,19.9,PF,1.1,2002-03,2.6,8.4,ATL,0.48700000000000004
7,5.8,0.48200000000000004,12.0,0.1,0.265,0.4,2.0,27.0,0.4,5.3,5.9,0.475,12.4,4.4,0.8690000000000001,5.0,85.0,56.0,abdursh01,NBA,31.6,2.2,2.6,16.3,PF,0.8,2003-04,2.2,7.5,TOT,0.48
8,7.1,0.493,14.5,0.1,0.217,0.4,2.4,27.0,0.4,6.7,7.2,0.485,14.9,5.5,0.88,6.3,53.0,53.0,abdursh01,NBA,36.9,2.7,2.8,20.1,PF,0.8,2003-04,2.5,9.3,ATL,0.488
9,3.6,0.451,7.9,0.1,0.364,0.3,1.5,27.0,0.6,3.0,3.7,0.447,8.3,2.5,0.8320000000000001,3.0,32.0,3.0,abdursh01,NBA,22.8,1.5,2.3,10.0,PF,0.8,2003-04,1.7,4.5,POR,0.455
10,6.0,0.51,11.7,0.3,0.385,0.7,2.1,28.0,0.5,5.0,6.2,0.503,12.4,4.1,0.866,4.7,54.0,49.0,abdursh01,NBA,34.6,2.3,2.8,16.8,PF,0.9,2004-05,2.2,7.3,POR,0.514
11,4.5,0.536,8.5,0.1,0.22699999999999998,0.3,2.1,29.0,0.6,3.5,4.6,0.525,8.8,3.0,0.784,3.9,72.0,30.0,abdursh01,NBA,27.2,1.5,3.2,12.3,PF,0.7,2005-06,1.5,5.0,SAC,0.529
12,3.8,0.484,7.9,0.0,0.15,0.3,1.4,30.0,0.5,3.5,3.9,0.474,8.2,2.1,0.726,2.9,80.0,45.0,abdursh01,NBA,25.2,1.5,3.0,9.9,C,0.7,2006-07,1.5,5.0,SAC,0.47600000000000003
13,0.5,0.214,2.3,0.0,0.0,0.0,0.7,31.0,0.0,0.7,0.5,0.214,2.3,0.7,1.0,0.7,6.0,0.0,abdursh01,NBA,8.5,1.0,1.5,1.7,PF,0.2,2007-08,0.2,1.7,SAC,0.214
0,2.4,0.484,5.0,0.0,0.0,0.0,1.4,22.0,0.1,2.5,2.4,0.484,5.0,1.4,0.754,1.9,70.0,0.0,abernto01,NBA,19.7,1.6,1.7,6.3,SF,0.7,1976-77,0.0,4.2,LAL,0.484
1,2.8,0.498,5.5,0.0,0.0,0.0,1.4,23.0,0.3,2.2,2.8,0.498,5.5,1.2,0.82,1.5,73.0,0.0,abernto01,NBA,18.0,1.4,1.7,6.8,SF,0.8,1977-78,0.7,3.6,LAL,0.498
2,2.5,0.515,4.9,0.0,0.0,0.0,1.1,24.0,0.2,2.0,2.5,0.515,4.9,1.0,0.745,1.3,70.0,0.0,abernto01,NBA,17.4,1.1,1.9,6.0,PF,0.6,1978-79,0.5,3.1,GSW,0.515
3,2.3,0.483,4.7,0.0,0.0,0.0,1.3,25.0,0.2,1.9,2.3,0.48100000000000004,4.7,0.8,0.6829999999999999,1.2,67.0,0.0,abernto01,NBA,18.2,0.9,1.8,5.4,PF,0.5,1979-80,0.6,2.9,GSW,0.48100000000000004
4,0.6,0.431,1.5,0.0,0.0,0.0,0.5,26.0,0.1,0.7,0.6,0.424,1.5,0.3,0.591,0.6,39.0,0.0,abernto01,NBA,7.6,0.5,0.9,1.6,SF,0.2,1980-81,0.2,1.2,TOT,0.424
5,0.1,0.33299999999999996,0.3,0.0,0.0,0.0,0.1,26.0,0.0,0.7,0.1,0.33299999999999996,0.3,0.2,0.667,0.3,10.0,0.0,abernto01,NBA,3.9,0.1,0.5,0.4,SF,0.1,1980-81,0.2,0.8,GSW,0.33299999999999996
6,0.8,0.436,1.9,0.0,0.0,0.0,0.6,26.0,0.1,0.7,0.8,0.429,1.9,0.4,0.579,0.7,29.0,0.0,abernto01,NBA,8.9,0.7,1.0,2.0,SF,0.2,1980-81,0.2,1.4,IND,0.429
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,ablefo01,NBA,1.0,0.0,1.0,0.0,0,0.0,1956-57,0.0,1.0,SYR,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,27.0,0.0,0.0,4.3,0.242,17.7,2.6,0.691,3.8,47.0,0.0,abramjo01,BAA,0.0,0.0,3.4,11.2,0,0.0,1946-47,0.0,0.0,PIT,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,28.0,0.0,0.0,0.1,0.048,2.3,0.4,0.5710000000000001,0.8,9.0,0.0,abramjo01,BAA,0.0,0.0,1.1,0.7,0,0.0,1947-48,0.0,0.0,TOT,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,28.0,0.0,0.0,0.3,0.1,2.5,0.5,0.5,1.0,4.0,0.0,abramjo01,BAA,0.0,0.0,1.3,1.0,0,0.0,1947-48,0.0,0.0,STB,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,28.0,0.0,0.0,0.0,0.0,2.2,0.4,0.667,0.6,5.0,0.0,abramjo01,BAA,0.0,0.0,1.0,0.4,0,0.0,1947-48,0.0,0.0,BLB,0.0
0,0.6,0.426,1.4,1.4,0.381,3.6,0.6,23.0,0.1,1.0,2.0,0.39299999999999996,5.0,0.6,0.898,0.7,68.0,6.0,abrinal01,NBA,15.5,0.3,1.7,6.0,SG,0.5,2016-17,0.5,1.3,OKC,0.531
1,0.4,0.44299999999999995,0.9,1.1,0.38,2.9,0.4,24.0,0.1,1.2,1.5,0.395,3.9,0.5,0.848,0.6,75.0,8.0,abrinal01,NBA,15.1,0.3,1.7,4.7,SG,0.5,2017-18,0.3,1.5,OKC,0.54
0,0.6,0.273,2.2,0.2,0.2,1.0,0.8,23.0,0.0,0.8,0.8,0.25,3.2,0.0,0.0,0.0,5.0,0.0,ackeral01,NBA,7.0,0.2,0.8,1.8,SG,0.2,2005-06,0.8,1.0,DET,0.281
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ackeral01,0,0.0,0.0,0.0,0.0,0,0.0,2006-07,0.0,0.0,Did Not Play (other pro league—Greece),0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ackeral01,0,0.0,0.0,0.0,0.0,0,0.0,2007-08,0.0,0.0,Did Not Play (other pro league—Spain),0.0
3,0.9,0.41100000000000003,2.2,0.3,0.35,0.8,0.5,26.0,0.2,0.6,1.2,0.395,3.0,0.2,0.5,0.4,25.0,0.0,ackeral01,NBA,8.0,0.3,0.4,2.9,SG,0.2,2008-09,0.3,1.0,TOT,0.441
4,0.6,0.5710000000000001,1.0,0.0,0.0,0.6,0.1,26.0,0.1,0.3,0.6,0.364,1.6,0.1,0.5,0.3,7.0,0.0,ackeral01,NBA,2.9,0.0,0.0,1.3,SG,0.3,2008-09,0.0,0.3,DET,0.364
5,1.1,0.38799999999999996,2.7,0.4,0.43799999999999994,0.9,0.6,26.0,0.2,0.8,1.4,0.4,3.6,0.2,0.5,0.4,18.0,0.0,ackeral01,NBA,9.9,0.4,0.5,3.5,SG,0.2,2008-09,0.4,1.2,LAC,0.45399999999999996
0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,23.0,0.0,0.0,0.5,0.222,2.3,0.5,0.536,1.0,28.0,0.0,ackerdo01,NBA,7.9,0.0,1.5,1.5,PG,0.0,1953-54,0.0,0.5,NYK,0.0
0,1.4,0.532,2.6,0.0,0.0,0.0,0.5,25.0,0.3,2.1,1.4,0.532,2.6,0.9,0.64,1.4,79.0,5.0,acresma01,NBA,14.6,1.3,2.5,3.6,C,0.4,1987-88,0.7,3.4,BOS,0.532
1,0.9,0.478,1.8,0.0,1.0,0.0,0.3,26.0,0.1,1.4,0.9,0.48200000000000004,1.8,0.4,0.542,0.8,62.0,0.0,acresma01,NBA,10.2,1.0,1.5,2.2,C,0.3,1988-89,0.4,2.4,BOS,0.48700000000000004
2,1.7,0.48,3.5,0.0,0.75,0.1,0.8,27.0,0.3,3.5,1.7,0.484,3.6,1.0,0.6920000000000001,1.5,80.0,50.0,acresma01,NBA,21.1,1.9,3.1,4.5,C,0.5,1989-90,0.9,5.4,ORL,0.489
3,1.6,0.512,3.1,0.0,0.33299999999999996,0.0,0.4,28.0,0.4,3.2,1.6,0.509,3.1,1.0,0.653,1.5,68.0,0.0,acresma01,NBA,19.3,2.1,3.2,4.2,C,0.4,1990-91,0.6,5.3,ORL,0.512
4,1.1,0.52,2.2,0.0,0.33299999999999996,0.0,0.3,29.0,0.2,2.3,1.1,0.517,2.2,0.8,0.7609999999999999,1.0,68.0,6.0,acresma01,NBA,13.6,1.4,2.1,3.1,C,0.4,1991-92,0.5,3.7,ORL,0.52
