,Id,Unnamed: 0_level_0,Regular Season,Playoffs,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
,,Season,Age,Lg,Tm,G,W,L,W/L%,W > .500,Finish,G,W,L,W/L%
21,nelsodo01c,1998-99,58.0,NBA,DAL,50,19.0,31.0,0.38,-6.0,5.0,0.0,0.0,0.0,0.0
22,nelsodo01c,1999-00,59.0,NBA,DAL,82,40.0,42.0,0.488,-1.0,4.0,0.0,0.0,0.0,0.0
23,nelsodo01c,2000-01,60.0,NBA,DAL,82,53.0,29.0,0.6459999999999999,12.0,3.0,10.0,4.0,6.0,0.4
24,nelsodo01c,2001-02,61.0,NBA,DAL,82,57.0,25.0,0.695,16.0,2.0,8.0,4.0,4.0,0.5
25,nelsodo01c,2002-03,62.0,NBA,DAL,82,60.0,22.0,0.732,19.0,2.0,20.0,10.0,10.0,0.5
26,nelsodo01c,2003-04,63.0,NBA,DAL,82,52.0,30.0,0.634,11.0,3.0,5.0,1.0,4.0,0.2
27,nelsodo01c,2004-05,64.0,NBA,DAL,64,42.0,22.0,0.6559999999999999,10.0,2.0,0.0,0.0,0.0,0.0
28,nelsodo01c,2006-07,66.0,NBA,GSW,82,42.0,40.0,0.512,1.0,3.0,11.0,5.0,6.0,0.455
29,nelsodo01c,2007-08,67.0,NBA,GSW,82,48.0,34.0,0.585,7.0,3.0,0.0,0.0,0.0,0.0
30,nelsodo01c,2008-09,68.0,NBA,GSW,82,29.0,53.0,0.354,-12.0,3.0,0.0,0.0,0.0,0.0
31,nelsodo01c,2009-10,69.0,NBA,GSW,82,26.0,56.0,0.317,-15.0,4.0,0.0,0.0,0.0,0.0
32,nelsodo01c,Career,0.0,NBA,0,2398,1335.0,1063.0,0.557,136.0,0.0,166.0,75.0,91.0,0.452
0,nissato99c,1968-69,36.0,NBA,MIL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,nissato99c,1969-70,37.0,NBA,MIL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,nissato99c,1970-71,38.0,NBA,MIL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,nissato99c,1971-72,39.0,ABA,DLC,84,42.0,42.0,0.5,0.0,3.0,4.0,0.0,4.0,0.0
4,nissato99c,1972-73,40.0,NBA,SEA,45,13.0,32.0,0.289,-9.5,4.0,0.0,0.0,0.0,0.0
5,nissato99c,1973-74,41.0,ABA,SAA,84,45.0,39.0,0.536,3.0,3.0,7.0,3.0,4.0,0.429
6,nissato99c,1974-75,42.0,ABA,SAA,28,18.0,10.0,0.643,4.0,2.0,0.0,0.0,0.0,0.0
7,nissato99c,1974-75,42.0,ABA,UTS,28,14.0,14.0,0.5,0.0,4.0,6.0,2.0,4.0,0.33299999999999996
8,nissato99c,1975-76,43.0,ABA,UTS,16,4.0,12.0,0.25,-4.0,8.0,0.0,0.0,0.0,0.0
9,nissato99c,1976-77,44.0,NBA,HOU,82,49.0,33.0,0.598,8.0,1.0,12.0,6.0,6.0,0.5
10,nissato99c,1977-78,45.0,NBA,HOU,82,28.0,54.0,0.341,-13.0,6.0,0.0,0.0,0.0,0.0
11,nissato99c,1978-79,46.0,NBA,HOU,82,47.0,35.0,0.573,6.0,2.0,2.0,0.0,2.0,0.0
12,nissato99c,1979-80,47.0,NBA,UTA,82,24.0,58.0,0.293,-17.0,5.0,0.0,0.0,0.0,0.0
13,nissato99c,1980-81,48.0,NBA,UTA,82,28.0,54.0,0.341,-13.0,5.0,0.0,0.0,0.0,0.0
14,nissato99c,1981-82,49.0,NBA,UTA,20,8.0,12.0,0.4,-2.0,6.0,0.0,0.0,0.0,0.0
15,nissato99c,1982-83,50.0,NBA,CLE,82,23.0,59.0,0.28,-18.0,5.0,0.0,0.0,0.0,0.0
16,nissato99c,1983-84,51.0,NBA,CLE,82,28.0,54.0,0.341,-13.0,4.0,0.0,0.0,0.0,0.0
17,nissato99c,1990-91,58.0,NBA,CHH,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,nissato99c,1994-95,62.0,NBA,DEN,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,nissato99c,Career,0.0,TOT,0,879,371.0,508.0,0.42200000000000004,-68.5,0.0,31.0,11.0,20.0,0.355
