,Id,Unnamed: 0_level_0,Regular Season,Playoffs,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
,,Season,Age,Lg,Tm,G,W,L,W/L%,W > .500,Finish,G,W,L,W/L%
2,rileypa01c,1981-82,36.0,NBA,LAL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,rileypa01c,1981-82,36.0,NBA,LAL,71,50.0,21.0,0.7040000000000001,14.5,1.0,14.0,12.0,2.0,0.857
4,rileypa01c,1982-83,37.0,NBA,LAL,82,58.0,24.0,0.7070000000000001,17.0,1.0,15.0,8.0,7.0,0.5329999999999999
5,rileypa01c,1983-84,38.0,NBA,LAL,82,54.0,28.0,0.659,13.0,1.0,21.0,14.0,7.0,0.667
6,rileypa01c,1984-85,39.0,NBA,LAL,82,62.0,20.0,0.7559999999999999,21.0,1.0,19.0,15.0,4.0,0.789
7,rileypa01c,1985-86,40.0,NBA,LAL,82,62.0,20.0,0.7559999999999999,21.0,1.0,14.0,8.0,6.0,0.5710000000000001
8,rileypa01c,1986-87,41.0,NBA,LAL,82,65.0,17.0,0.7929999999999999,24.0,1.0,18.0,15.0,3.0,0.833
9,rileypa01c,1987-88,42.0,NBA,LAL,82,62.0,20.0,0.7559999999999999,21.0,1.0,24.0,15.0,9.0,0.625
10,rileypa01c,1988-89,43.0,NBA,LAL,82,57.0,25.0,0.695,16.0,1.0,15.0,11.0,4.0,0.733
11,rileypa01c,1989-90,44.0,NBA,LAL,82,63.0,19.0,0.768,22.0,1.0,9.0,4.0,5.0,0.444
12,rileypa01c,1991-92,46.0,NBA,NYK,82,51.0,31.0,0.622,10.0,2.0,12.0,6.0,6.0,0.5
13,rileypa01c,1992-93,47.0,NBA,NYK,82,60.0,22.0,0.732,19.0,1.0,15.0,9.0,6.0,0.6
14,rileypa01c,1993-94,48.0,NBA,NYK,82,57.0,25.0,0.695,16.0,1.0,25.0,14.0,11.0,0.56
15,rileypa01c,1994-95,49.0,NBA,NYK,82,55.0,27.0,0.6709999999999999,14.0,2.0,11.0,6.0,5.0,0.545
16,rileypa01c,1995-96,50.0,NBA,MIA,82,42.0,40.0,0.512,1.0,3.0,3.0,0.0,3.0,0.0
17,rileypa01c,1996-97,51.0,NBA,MIA,82,61.0,21.0,0.7440000000000001,20.0,1.0,17.0,8.0,9.0,0.47100000000000003
18,rileypa01c,1997-98,52.0,NBA,MIA,82,55.0,27.0,0.6709999999999999,14.0,1.0,5.0,2.0,3.0,0.4
19,rileypa01c,1998-99,53.0,NBA,MIA,50,33.0,17.0,0.66,8.0,1.0,5.0,2.0,3.0,0.4
20,rileypa01c,1999-00,54.0,NBA,MIA,82,52.0,30.0,0.634,11.0,1.0,10.0,6.0,4.0,0.6
21,rileypa01c,2000-01,55.0,NBA,MIA,82,50.0,32.0,0.61,9.0,2.0,3.0,0.0,3.0,0.0
22,rileypa01c,2001-02,56.0,NBA,MIA,82,36.0,46.0,0.439,-5.0,6.0,0.0,0.0,0.0,0.0
23,rileypa01c,2002-03,57.0,NBA,MIA,82,25.0,57.0,0.305,-16.0,7.0,0.0,0.0,0.0,0.0
24,rileypa01c,2005-06,60.0,NBA,MIA,61,41.0,20.0,0.672,10.5,1.0,23.0,16.0,7.0,0.696
25,rileypa01c,2006-07,61.0,NBA,MIA,82,44.0,38.0,0.537,3.0,1.0,4.0,0.0,4.0,0.0
26,rileypa01c,2007-08,62.0,NBA,MIA,82,15.0,67.0,0.183,-26.0,5.0,0.0,0.0,0.0,0.0
27,rileypa01c,Career,0.0,NBA,0,1904,1210.0,694.0,0.636,258.0,0.0,282.0,171.0,111.0,0.606
0,riverdo01c,1999-00,38.0,NBA,ORL,82,41.0,41.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0
1,riverdo01c,2000-01,39.0,NBA,ORL,82,43.0,39.0,0.524,2.0,4.0,4.0,1.0,3.0,0.25
2,riverdo01c,2001-02,40.0,NBA,ORL,82,44.0,38.0,0.537,3.0,3.0,4.0,1.0,3.0,0.25
3,riverdo01c,2002-03,41.0,NBA,ORL,82,42.0,40.0,0.512,1.0,4.0,7.0,3.0,4.0,0.429
4,riverdo01c,2003-04,42.0,NBA,ORL,11,1.0,10.0,0.091,-4.5,7.0,0.0,0.0,0.0,0.0
5,riverdo01c,2004-05,43.0,NBA,BOS,82,45.0,37.0,0.5489999999999999,4.0,1.0,7.0,3.0,4.0,0.429
6,riverdo01c,2005-06,44.0,NBA,BOS,82,33.0,49.0,0.402,-8.0,3.0,0.0,0.0,0.0,0.0
7,riverdo01c,2006-07,45.0,NBA,BOS,82,24.0,58.0,0.293,-17.0,5.0,0.0,0.0,0.0,0.0
8,riverdo01c,2007-08,46.0,NBA,BOS,82,66.0,16.0,0.805,25.0,1.0,26.0,16.0,10.0,0.615
9,riverdo01c,2008-09,47.0,NBA,BOS,82,62.0,20.0,0.7559999999999999,21.0,1.0,14.0,7.0,7.0,0.5
10,riverdo01c,2009-10,48.0,NBA,BOS,82,50.0,32.0,0.61,9.0,1.0,24.0,15.0,9.0,0.625
11,riverdo01c,2010-11,49.0,NBA,BOS,82,56.0,26.0,0.6829999999999999,15.0,1.0,9.0,5.0,4.0,0.556
12,riverdo01c,2011-12,50.0,NBA,BOS,66,39.0,27.0,0.591,6.0,1.0,20.0,11.0,9.0,0.55
13,riverdo01c,2012-13,51.0,NBA,BOS,81,41.0,40.0,0.506,0.5,3.0,6.0,2.0,4.0,0.33299999999999996
14,riverdo01c,2013-14,52.0,NBA,LAC,82,57.0,25.0,0.695,16.0,1.0,13.0,6.0,7.0,0.462
15,riverdo01c,2014-15,53.0,NBA,LAC,82,56.0,26.0,0.6829999999999999,15.0,2.0,14.0,7.0,7.0,0.5
16,riverdo01c,2015-16,54.0,NBA,LAC,82,53.0,29.0,0.6459999999999999,12.0,2.0,6.0,2.0,4.0,0.33299999999999996
17,riverdo01c,2016-17,55.0,NBA,LAC,82,51.0,31.0,0.622,10.0,2.0,7.0,3.0,4.0,0.429
18,riverdo01c,2017-18,56.0,NBA,LAC,82,42.0,40.0,0.512,1.0,2.0,0.0,0.0,0.0,0.0
19,riverdo01c,Career,0.0,NBA,0,1470,846.0,624.0,0.5760000000000001,111.0,0.0,161.0,82.0,79.0,0.509
0,robersc99c,1974-75,44.0,NBA,NOJ,15,1.0,14.0,0.067,-6.5,5.0,0.0,0.0,0.0,0.0
1,robersc99c,1978-79,48.0,NBA,CHI,26,11.0,15.0,0.423,-2.0,5.0,0.0,0.0,0.0,0.0
2,robersc99c,1979-80,49.0,NBA,HOU,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,robersc99c,1980-81,50.0,NBA,DET,82,21.0,61.0,0.256,-20.0,6.0,0.0,0.0,0.0,0.0
4,robersc99c,1981-82,51.0,NBA,DET,82,39.0,43.0,0.47600000000000003,-2.0,3.0,0.0,0.0,0.0,0.0
5,robersc99c,1982-83,52.0,NBA,DET,82,37.0,45.0,0.451,-4.0,3.0,0.0,0.0,0.0,0.0
6,robersc99c,1983-84,53.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,robersc99c,1984-85,54.0,NBA,SAS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,robersc99c,1990-91,60.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,robersc99c,1991-92,61.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,robersc99c,1992-93,62.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,robersc99c,1993-94,63.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,robersc99c,1994-95,64.0,NBA,PHO,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,robersc99c,1995-96,65.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,robersc99c,1996-97,66.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,robersc99c,Career,0.0,NBA,0,287,109.0,178.0,0.38,-34.5,0.0,0.0,0.0,0.0,0.0
0,rochare01c,1957-58,34.0,NBA,DET,47,24.0,23.0,0.511,0.5,2.0,7.0,3.0,4.0,0.429
1,rochare01c,1958-59,35.0,NBA,DET,72,28.0,44.0,0.389,-8.0,3.0,3.0,1.0,2.0,0.33299999999999996
2,rochare01c,1959-60,36.0,NBA,DET,34,13.0,21.0,0.382,-4.0,2.0,0.0,0.0,0.0,0.0
3,rochare01c,Career,0.0,NBA,0,153,65.0,88.0,0.425,-11.5,0.0,10.0,4.0,6.0,0.4
0,rodgeji99c,1971-72,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,rodgeji99c,1972-73,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,rodgeji99c,1973-74,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,rodgeji99c,1974-75,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,rodgeji99c,1975-76,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,rodgeji99c,1976-77,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,rodgeji99c,1977-78,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,rodgeji99c,1978-79,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,rodgeji99c,1979-80,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,rodgeji99c,1980-81,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,rodgeji99c,1981-82,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,rodgeji99c,1982-83,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,rodgeji99c,1983-84,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,rodgeji99c,1984-85,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,rodgeji99c,1985-86,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,rodgeji99c,1986-87,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,rodgeji99c,1987-88,0.0,NBA,BOS,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,rodgeji99c,1988-89,0.0,NBA,BOS,82,42.0,40.0,0.512,1.0,3.0,3.0,0.0,3.0,0.0
18,rodgeji99c,1989-90,0.0,NBA,BOS,82,52.0,30.0,0.634,11.0,2.0,5.0,2.0,3.0,0.4
19,rodgeji99c,1991-92,0.0,NBA,MIN,82,15.0,67.0,0.183,-26.0,6.0,0.0,0.0,0.0,0.0
20,rodgeji99c,1992-93,0.0,NBA,MIN,29,6.0,23.0,0.207,-8.5,5.0,0.0,0.0,0.0,0.0
21,rodgeji99c,1994-95,0.0,NBA,CHI,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,rodgeji99c,1995-96,0.0,NBA,CHI,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,rodgeji99c,1996-97,0.0,NBA,CHI,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,rodgeji99c,1997-98,0.0,NBA,CHI,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,rodgeji99c,Career,0.0,NBA,0,275,115.0,160.0,0.418,-22.5,0.0,8.0,2.0,6.0,0.25
0,rolfero99c,1946-47,38.0,BAA,TRH,44,17.0,27.0,0.386,-5.0,6.0,0.0,0.0,0.0,0.0
1,rolfero99c,Career,0.0,BAA,0,44,17.0,27.0,0.386,-5.0,0.0,0.0,0.0,0.0,0.0
0,rothsro99c,1983-84,0.0,NBA,ATL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,rothsro99c,1984-85,0.0,NBA,ATL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,rothsro99c,1985-86,0.0,NBA,ATL,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,rothsro99c,1986-87,0.0,NBA,DET,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,rothsro99c,1987-88,0.0,NBA,DET,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,rothsro99c,1988-89,0.0,NBA,MIA,82,15.0,67.0,0.183,-26.0,6.0,0.0,0.0,0.0,0.0
6,rothsro99c,1989-90,0.0,NBA,MIA,82,18.0,64.0,0.22,-23.0,5.0,0.0,0.0,0.0,0.0
7,rothsro99c,1990-91,0.0,NBA,MIA,82,24.0,58.0,0.293,-17.0,6.0,0.0,0.0,0.0,0.0
8,rothsro99c,1992-93,0.0,NBA,DET,82,40.0,42.0,0.488,-1.0,6.0,0.0,0.0,0.0,0.0
9,rothsro99c,1993-94,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,rothsro99c,1994-95,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,rothsro99c,1995-96,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,rothsro99c,1996-97,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,rothsro99c,1997-98,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,rothsro99c,1998-99,0.0,NBA,CLE,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,rothsro99c,2003-04,0.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,rothsro99c,2004-05,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,rothsro99c,2005-06,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,rothsro99c,2006-07,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,rothsro99c,2007-08,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,rothsro99c,2008-09,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,rothsro99c,2009-10,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,rothsro99c,2010-11,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,rothsro99c,2011-12,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,rothsro99c,2012-13,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,rothsro99c,2013-14,0.0,NBA,MIA,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,rothsro99c,Career,0.0,NBA,0,328,97.0,231.0,0.29600000000000004,-67.0,0.0,0.0,0.0,0.0,0.0
0,rubinro99c,1972-73,47.0,NBA,PHI,51,4.0,47.0,0.078,-21.5,4.0,0.0,0.0,0.0,0.0
1,rubinro99c,Career,0.0,NBA,0,51,4.0,47.0,0.078,-21.5,0.0,0.0,0.0,0.0,0.0
0,russebi01c,1966-67,32.0,NBA,BOS,81,60.0,21.0,0.741,19.5,2.0,9.0,4.0,5.0,0.444
1,russebi01c,1967-68,33.0,NBA,BOS,82,54.0,28.0,0.659,13.0,2.0,19.0,12.0,7.0,0.632
2,russebi01c,1968-69,34.0,NBA,BOS,82,48.0,34.0,0.585,7.0,4.0,18.0,12.0,6.0,0.667
3,russebi01c,1973-74,39.0,NBA,SEA,82,36.0,46.0,0.439,-5.0,3.0,0.0,0.0,0.0,0.0
4,russebi01c,1974-75,40.0,NBA,SEA,82,43.0,39.0,0.524,2.0,2.0,9.0,4.0,5.0,0.444
5,russebi01c,1975-76,41.0,NBA,SEA,82,43.0,39.0,0.524,2.0,2.0,6.0,2.0,4.0,0.33299999999999996
6,russebi01c,1976-77,42.0,NBA,SEA,82,40.0,42.0,0.488,-1.0,4.0,0.0,0.0,0.0,0.0
7,russebi01c,1987-88,53.0,NBA,SAC,58,17.0,41.0,0.293,-12.0,6.0,0.0,0.0,0.0,0.0
8,russebi01c,Career,0.0,NBA,0,631,341.0,290.0,0.54,25.5,0.0,61.0,34.0,27.0,0.557
0,russejo99c,1946-47,44.0,BAA,BOS,60,22.0,38.0,0.36700000000000005,-8.0,5.0,0.0,0.0,0.0,0.0
1,russejo99c,1947-48,45.0,BAA,BOS,48,20.0,28.0,0.41700000000000004,-4.0,3.0,3.0,1.0,2.0,0.33299999999999996
2,russejo99c,Career,0.0,BAA,0,108,42.0,66.0,0.389,-12.0,0.0,3.0,1.0,2.0,0.33299999999999996
