,Id,Unnamed: 0_level_0,Regular Season,Playoffs,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0
,,Season,Age,Lg,Tm,G,W,L,W/L%,W > .500,Finish,G,W,L,W/L%
10,irvinge01c,1993-94,45.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,irvinge01c,1994-95,46.0,NBA,IND,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,irvinge01c,1995-96,47.0,NBA,GSW,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,irvinge01c,1996-97,48.0,NBA,GSW,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,irvinge01c,1999-00,51.0,NBA,DET,Assistant Coach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,irvinge01c,1999-00,51.0,NBA,DET,24,14.0,10.0,0.583,2.0,4.0,3.0,0.0,3.0,0.0
16,irvinge01c,2000-01,52.0,NBA,DET,82,32.0,50.0,0.39,-9.0,5.0,0.0,0.0,0.0,0.0
17,irvinge01c,Career,0.0,NBA,0,290,100.0,190.0,0.345,-45.0,0.0,3.0,0.0,3.0,0.0
0,isselda01c,1992-93,44.0,NBA,DEN,82,36.0,46.0,0.439,-5.0,4.0,0.0,0.0,0.0,0.0
1,isselda01c,1993-94,45.0,NBA,DEN,82,42.0,40.0,0.512,1.0,4.0,12.0,6.0,6.0,0.5
2,isselda01c,1994-95,46.0,NBA,DEN,34,18.0,16.0,0.529,1.0,4.0,0.0,0.0,0.0,0.0
3,isselda01c,1999-00,51.0,NBA,DEN,82,35.0,47.0,0.42700000000000005,-6.0,5.0,0.0,0.0,0.0,0.0
4,isselda01c,2000-01,52.0,NBA,DEN,82,40.0,42.0,0.488,-1.0,6.0,0.0,0.0,0.0,0.0
5,isselda01c,2001-02,53.0,NBA,DEN,26,9.0,17.0,0.34600000000000003,-4.0,6.0,0.0,0.0,0.0,0.0
6,isselda01c,Career,0.0,NBA,0,388,180.0,208.0,0.46399999999999997,-14.0,0.0,12.0,6.0,6.0,0.5
