,Rk,G,Date,Age,Tm, ,Opp, .1,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,19,19,2004-12-07,26-089,MEM,,NYK,W (+8),1,25:00,3,4,.750,1,1,1.000,0,0,,0,4,4,2,0,1,0,3,7,7.5,+16
19,20,20,2004-12-08,26-090,MEM,@,ATL,W (+8),1,27:00,1,4,.250,0,1,.000,2,2,1.000,0,3,3,2,2,0,1,5,4,2.9,+9
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,21,2004-12-10,26-092,MEM,@,MIA,L (-8),1,23:00,3,7,.429,1,1,1.000,0,2,.000,5,4,9,0,1,1,0,0,7,8.9,+3
22,22,22,2004-12-11,26-093,MEM,,DET,W (+4),1,27:00,1,6,.167,0,3,.000,6,6,1.000,4,4,8,0,1,2,1,0,8,9.6,+20
23,23,23,2004-12-13,26-095,MEM,,CLE,L (-6),1,37:00,1,4,.250,1,2,.500,2,3,.667,0,1,1,3,1,2,0,3,5,5.8,-4
24,24,24,2004-12-19,26-101,MEM,@,LAC,W (+10),0,22:00,0,4,.000,0,0,,2,2,1.000,3,2,5,0,3,0,0,2,2,4.1,-3
25,25,25,2004-12-20,26-102,MEM,@,LAL,W (+10),0,31:00,5,10,.500,3,4,.750,4,4,1.000,3,0,3,2,1,1,0,1,17,16.8,+7
26,26,26,2004-12-22,26-104,MEM,@,GSW,L (-10),0,20:00,1,3,.333,1,3,.333,1,2,.500,2,2,4,1,0,1,0,3,4,4.1,-18
27,27,27,2004-12-23,26-105,MEM,@,PHO,L (-7),1,39:00,5,13,.385,0,2,.000,0,0,,2,8,10,3,1,0,0,4,10,8.2,+3
28,28,28,2004-12-27,26-109,MEM,,LAC,W (+20),1,31:00,4,8,.500,1,3,.333,0,0,,3,2,5,0,1,2,1,3,9,7.9,+8
29,29,29,2004-12-29,26-111,MEM,,BOS,W (+8),0,21:00,2,6,.333,2,3,.667,4,6,.667,0,3,3,2,0,2,0,4,10,7.9,-10
30,30,30,2005-01-01,26-114,MEM,@,MIN,W (+9),0,37:00,3,10,.300,1,5,.200,2,4,.500,1,2,3,4,0,1,1,3,9,5.0,+25
31,31,31,2005-01-03,26-116,MEM,,UTA,W (+10),1,30:00,6,9,.667,1,1,1.000,5,5,1.000,2,2,4,0,4,2,0,4,18,19.9,+2
32,32,32,2005-01-06,26-119,MEM,@,DET,W (+22),1,34:00,4,6,.667,3,3,1.000,1,2,.500,0,3,3,4,2,0,3,3,12,10.5,+24
33,33,33,2005-01-07,26-120,MEM,,NOH,W (+8),1,39:00,7,11,.636,3,6,.500,2,2,1.000,3,7,10,1,0,5,0,2,19,21.7,+15
34,34,34,2005-01-11,26-124,MEM,,IND,L (-1),1,28:00,3,5,.600,0,2,.000,1,2,.500,1,1,2,2,0,3,1,4,7,6.2,0
35,35,35,2005-01-14,26-127,MEM,@,CHA,W (+20),1,36:00,6,10,.600,3,4,.750,0,0,,2,1,3,1,0,1,1,4,15,10.9,+17
36,36,36,2005-01-15,26-128,MEM,,MIL,W (+19),1,35:00,3,12,.250,2,5,.400,0,0,,2,4,6,5,2,2,0,1,8,9.9,+28
37,37,37,2005-01-17,26-130,MEM,,HOU,W (+19),1,34:00,4,8,.500,2,5,.400,0,0,,2,3,5,2,1,1,1,1,10,10.0,+17
38,38,38,2005-01-19,26-132,MEM,@,PHO,W (+9),1,38:00,1,9,.111,1,4,.250,6,6,1.000,4,10,14,0,2,2,0,0,9,12.3,+10
39,39,39,2005-01-21,26-134,MEM,@,DEN,L (-10),1,37:00,5,9,.556,2,3,.667,1,2,.500,1,0,1,1,1,0,1,2,13,8.9,-13
40,40,40,2005-01-22,26-135,MEM,@,UTA,W (+16),1,39:00,4,6,.667,4,6,.667,4,6,.667,1,5,6,1,2,1,1,2,16,16.4,+17
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,41,41,2005-01-25,26-138,MEM,,ORL,W (+12),1,34:00,4,11,.364,1,2,.500,2,2,1.000,4,3,7,4,0,0,1,5,11,8.4,+12
43,42,42,2005-01-26,26-139,MEM,@,CLE,L (-3),1,37:00,2,8,.250,1,4,.250,5,6,.833,1,4,5,4,2,0,0,3,10,10.3,0
44,43,43,2005-01-29,26-142,MEM,,ATL,W (+1),1,40:00,6,9,.667,2,3,.667,1,2,.500,2,5,7,0,0,0,0,3,15,12.4,+11
45,44,44,2005-01-31,26-144,MEM,@,NOH,W (+7),1,39:00,3,6,.500,3,4,.750,3,4,.750,0,2,2,4,2,0,2,2,12,11.2,+9
46,45,45,2005-02-01,26-145,MEM,,PHO,W (+11),1,38:00,4,11,.364,2,6,.333,0,0,,1,5,6,3,1,1,0,1,10,9.5,+4
47,46,46,2005-02-03,26-147,MEM,,LAC,L (-3),1,43:00,5,9,.556,2,3,.667,1,2,.500,1,4,5,4,2,0,1,2,13,13.2,-3
48,47,47,2005-02-08,26-152,MEM,,MIN,W (+12),1,38:00,4,8,.500,2,3,.667,4,6,.667,3,2,5,4,0,1,3,1,14,12.0,+17
49,48,48,2005-02-09,26-153,MEM,@,PHI,W (+3),1,34:00,1,6,.167,0,3,.000,2,2,1.000,2,3,5,2,0,3,0,0,4,6.0,-1
50,49,49,2005-02-11,26-155,MEM,,POR,W (+6),1,22:00,1,8,.125,0,1,.000,1,2,.500,2,1,3,0,2,0,0,0,3,1.1,-17
51,50,50,2005-02-13,26-157,MEM,@,IND,L (-3),1,33:00,1,7,.143,0,3,.000,0,0,,3,2,5,2,0,1,0,2,2,1.5,-4
52,51,51,2005-02-16,26-160,MEM,@,BOS,L (-2),1,29:00,2,6,.333,1,4,.250,0,0,,1,4,5,2,2,1,2,3,5,4.4,+2
53,52,52,2005-02-23,26-167,MEM,@,WAS,L (-10),1,38:00,4,15,.267,3,7,.429,3,4,.750,5,3,8,1,2,1,1,1,14,11.1,-8
54,53,53,2005-02-25,26-169,MEM,,DEN,L (-3),1,33:00,6,11,.545,0,1,.000,5,7,.714,2,7,9,1,4,1,2,6,17,15.4,+8
55,54,54,2005-02-26,26-170,MEM,@,SAS,W (+2),1,27:00,2,7,.286,0,1,.000,1,2,.500,1,5,6,0,1,0,1,5,5,0.7,0
56,55,55,2005-03-01,26-173,MEM,,GSW,W (+2),1,38:00,10,17,.588,1,3,.333,4,5,.800,2,8,10,0,0,0,3,2,25,16.7,+7
57,56,56,2005-03-04,26-176,MEM,,TOR,W (+11),1,41:00,10,17,.588,4,5,.800,9,11,.818,4,2,6,2,3,1,5,3,33,26.6,+14
58,57,57,2005-03-07,26-179,MEM,@,LAC,W (+3),1,28:00,3,8,.375,1,2,.500,7,8,.875,2,4,6,2,1,0,0,4,14,12.6,+6
59,58,58,2005-03-08,26-180,MEM,@,SAC,L (-3),1,36:00,3,10,.300,0,2,.000,1,2,.500,2,5,7,2,1,1,1,2,7,5.0,-1
60,59,59,2005-03-11,26-183,MEM,@,UTA,W (+12),1,41:00,2,7,.286,0,1,.000,7,7,1.000,0,4,4,2,1,0,4,3,11,5.3,+16
61,60,60,2005-03-12,26-184,MEM,@,POR,L (-14),1,36:00,5,12,.417,0,1,.000,1,3,.333,3,1,4,1,1,0,2,3,11,4.7,-10
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,61,61,2005-03-14,26-186,MEM,,POR,W (+21),1,38:00,6,11,.545,0,0,,2,4,.500,2,2,4,4,0,0,1,3,14,10.5,+15
64,62,62,2005-03-16,26-188,MEM,@,NOH,W (+6),1,24:00,3,8,.375,0,1,.000,4,6,.667,1,2,3,0,2,2,2,5,10,5.5,-2
65,63,63,2005-03-18,26-190,MEM,,MIN,W (+5),1,21:00,2,8,.250,0,0,,0,0,,2,2,4,1,1,1,0,1,4,3.2,+4
66,64,64,2005-03-20,26-192,MEM,,PHO,L (-6),1,34:00,8,10,.800,0,0,,4,4,1.000,1,4,5,3,2,1,1,0,20,21.9,+5
67,65,65,2005-03-24,26-196,MEM,@,NJN,W (+9),1,30:00,1,2,.500,0,0,,3,4,.750,1,5,6,2,1,0,0,3,5,7.0,+10
68,66,66,2005-03-26,26-198,MEM,,NOH,L (-11),1,30:00,2,5,.400,0,2,.000,5,5,1.000,1,1,2,2,1,3,1,3,9,9.6,-4
69,67,67,2005-03-28,26-200,MEM,@,CHI,L (-8),1,26:00,2,8,.250,0,1,.000,4,4,1.000,3,5,8,3,2,2,1,6,8,8.9,-1
70,68,68,2005-03-29,26-201,MEM,,SEA,L (-3),1,40:00,7,10,.700,2,4,.500,0,0,,3,0,3,0,0,3,1,1,16,14.6,+3
71,69,69,2005-04-01,26-204,MEM,@,MIL,W (+11),1,40:00,6,14,.429,1,5,.200,5,6,.833,3,3,6,2,2,0,5,4,18,10.0,+19
72,70,70,2005-04-03,26-206,MEM,,LAL,W (+20),1,34:00,3,10,.300,0,0,,1,2,.500,5,1,6,3,0,2,0,1,7,7.7,+11
73,71,71,2005-04-05,26-208,MEM,,DEN,L (-3),1,40:00,3,4,.750,1,1,1.000,1,2,.500,2,7,9,1,3,1,1,2,8,12.1,0
74,72,72,2005-04-06,26-209,MEM,@,TOR,W (+30),1,34:00,6,9,.667,0,1,.000,4,4,1.000,4,3,7,3,1,0,2,3,16,15.7,+27
75,73,73,2005-04-08,26-211,MEM,,MIA,W (+16),1,27:00,1,5,.200,0,0,,0,0,,0,5,5,2,0,0,1,1,2,0.4,+11
76,74,74,2005-04-10,26-213,MEM,,CHA,W (+7),1,36:00,8,13,.615,0,1,.000,9,10,.900,3,8,11,2,3,3,0,1,25,29.3,-1
77,75,75,2005-04-11,26-214,MEM,@,DAL,L (-21),1,29:00,4,5,.800,1,1,1.000,2,2,1.000,2,1,3,0,1,1,1,4,11,9.9,-9
78,76,76,2005-04-13,26-216,MEM,@,HOU,L (-8),1,36:00,2,7,.286,0,1,.000,0,0,,2,6,8,1,1,3,1,1,4,5.5,-5
79,77,77,2005-04-15,26-218,MEM,@,DEN,L (-9),1,17:00,4,7,.571,0,0,,3,4,.750,0,1,1,0,3,0,0,5,11,8.6,-1
80,78,78,2005-04-16,26-219,MEM,@,SAS,L (-22),1,22:00,2,4,.500,0,0,,0,0,,3,2,5,0,1,0,0,2,4,4.9,-8
81,79,79,2005-04-18,26-221,MEM,,SAS,W (+2),1,30:00,1,7,.143,0,1,.000,4,4,1.000,3,4,7,0,1,0,0,0,6,5.8,+7
82,80,80,2005-04-20,26-223,MEM,,DAL,L (-20),1,21:00,0,1,.000,0,0,,2,2,1.000,0,1,1,2,0,2,0,4,2,2.8,-6
